image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_090,img_090_b056,sku_0103,sku_0164,0.385339617729187,False,evaluated
img_090,img_090_b057,sku_0110,sku_0042,0.5693440437316895,False,evaluated
img_090,img_090_b058,sku_0113,sku_0042,0.5848807692527771,False,evaluated
img_090,img_090_b059,sku_0030,sku_0042,0.7670457363128662,False,evaluated
img_090,img_090_b060,sku_0189,sku_0042,0.6504186391830444,False,evaluated
img_090,img_090_b062,sku_0059,sku_0042,0.703551173210144,False,evaluated
img_090,img_090_b063,sku_0059,sku_0042,0.7090261578559875,False,evaluated
img_090,img_090_b065,sku_0089,sku_0039,0.5116747617721558,False,evaluated
img_090,img_090_b066,sku_0190,sku_0039,0.5862683057785034,False,evaluated
img_090,img_090_b068,sku_0220,sku_0039,0.6117075681686401,False,evaluated
img_090,img_090_b069,sku_0217,sku_0039,0.43954700231552124,False,evaluated
img_090,img_090_b070,sku_0134,sku_0042,0.5867387056350708,False,evaluated
img_090,img_090_b071,sku_0058,sku_0054,0.6107070446014404,False,evaluated
img_090,img_090_b072,sku_0100,sku_0026,0.5603389143943787,False,evaluated
img_090,img_090_b073,sku_0179,sku_0039,0.48420250415802,False,evaluated
img_090,img_090_b078,sku_0179,sku_0039,0.41567522287368774,False,evaluated
img_070,img_070_b000,sku_0020,sku_0016,0.5822180509567261,False,evaluated
img_070,img_070_b001,sku_0020,sku_0016,0.6006746292114258,False,evaluated
img_070,img_070_b002,sku_0020,sku_0023,0.6306297779083252,False,evaluated
img_070,img_070_b003,sku_0020,sku_0023,0.6129034757614136,False,evaluated
img_070,img_070_b004,sku_0020,sku_0016,0.6785998344421387,False,evaluated
img_070,img_070_b005,sku_0020,sku_0016,0.6620509624481201,False,evaluated
img_070,img_070_b006,sku_0016,sku_0202,0.5492442846298218,False,evaluated
img_070,img_070_b007,sku_0016,sku_0016,0.5879471302032471,True,evaluated
img_070,img_070_b008,sku_0016,sku_0016,0.6378791928291321,True,evaluated
img_070,img_070_b009,sku_0023,sku_0016,0.6350288391113281,False,evaluated
img_070,img_070_b010,sku_0023,sku_0016,0.6457133889198303,False,evaluated
img_070,img_070_b011,sku_0023,sku_0016,0.6446493268013,False,evaluated
img_070,img_070_b012,sku_0018,sku_0064,0.5839433670043945,False,evaluated
img_070,img_070_b014,sku_0018,sku_0019,0.6295788288116455,False,evaluated
img_070,img_070_b015,sku_0018,sku_0019,0.5742106437683105,False,evaluated
img_070,img_070_b016,sku_0018,sku_0064,0.58116614818573,False,evaluated
img_070,img_070_b017,sku_0018,sku_0019,0.6221815347671509,False,evaluated
img_070,img_070_b018,sku_0018,sku_0019,0.6013543009757996,False,evaluated
img_070,img_070_b019,sku_0021,sku_0082,0.5588539838790894,False,evaluated
img_070,img_070_b020,sku_0021,sku_0016,0.6173679828643799,False,evaluated
img_070,img_070_b021,sku_0017,sku_0019,0.7186756730079651,False,evaluated
img_070,img_070_b022,sku_0021,sku_0064,0.5840232372283936,False,evaluated
img_070,img_070_b023,sku_0017,sku_0019,0.7197569608688354,False,evaluated
img_070,img_070_b024,sku_0017,sku_0019,0.7281320095062256,False,evaluated
img_070,img_070_b025,sku_0017,sku_0019,0.7124030590057373,False,evaluated
img_070,img_070_b026,sku_0017,sku_0019,0.7349371910095215,False,evaluated
img_070,img_070_b028,sku_0015,sku_0015,0.6516944169998169,True,evaluated
img_070,img_070_b029,sku_0015,sku_0015,0.7075640559196472,True,evaluated
img_070,img_070_b030,sku_0015,sku_0015,0.7236942052841187,True,evaluated
img_070,img_070_b031,sku_0011,sku_0012,0.6229866743087769,False,evaluated
img_070,img_070_b033,sku_0011,sku_0012,0.6301212310791016,False,evaluated
img_070,img_070_b035,sku_0014,sku_0014,0.6352529525756836,True,evaluated
img_070,img_070_b036,sku_0008,sku_0015,0.5434996485710144,False,evaluated
img_070,img_070_b037,sku_0007,sku_0159,0.6196662783622742,False,evaluated
img_070,img_070_b038,sku_0008,sku_0015,0.5208183526992798,False,evaluated
img_070,img_070_b039,sku_0006,sku_0015,0.5730478763580322,False,evaluated
img_070,img_070_b040,sku_0007,sku_0148,0.5917811393737793,False,evaluated
img_070,img_070_b041,sku_0006,sku_0015,0.590105414390564,False,evaluated
img_070,img_070_b042,sku_0010,sku_0205,0.5961602330207825,False,evaluated
img_070,img_070_b043,sku_0010,sku_0015,0.5088707208633423,False,evaluated
img_070,img_070_b045,sku_0121,sku_0039,0.6026012897491455,False,evaluated
img_070,img_070_b046,sku_0122,sku_0039,0.5698554515838623,False,evaluated
img_070,img_070_b047,sku_0123,sku_0026,0.45932504534721375,False,evaluated
img_070,img_070_b048,sku_0123,sku_0039,0.49745041131973267,False,evaluated
img_070,img_070_b049,sku_0121,sku_0039,0.6346598267555237,False,evaluated
img_070,img_070_b050,sku_0122,sku_0064,0.5712478756904602,False,evaluated
img_070,img_070_b051,sku_0122,sku_0039,0.5396593809127808,False,evaluated
img_070,img_070_b052,sku_0123,sku_0039,0.5950710773468018,False,evaluated
img_040,img_040_b001,sku_0097,sku_0042,0.723509669303894,False,evaluated
img_040,img_040_b002,sku_0097,sku_0097,0.7579846382141113,True,evaluated
img_040,img_040_b003,sku_0097,sku_0084,0.5759562253952026,False,evaluated
img_040,img_040_b004,sku_0097,sku_0042,0.7005431652069092,False,evaluated
img_040,img_040_b005,sku_0097,sku_0026,0.6217948198318481,False,evaluated
img_040,img_040_b006,sku_0097,sku_0042,0.750838041305542,False,evaluated
img_040,img_040_b007,sku_0097,sku_0039,0.44965869188308716,False,evaluated
img_040,img_040_b008,sku_0097,sku_0042,0.5659942626953125,False,evaluated
img_040,img_040_b009,sku_0097,sku_0042,0.7414629459381104,False,evaluated
img_040,img_040_b010,sku_0097,sku_0079,0.7516696453094482,False,evaluated
img_040,img_040_b011,sku_0097,sku_0042,0.6995387077331543,False,evaluated
img_040,img_040_b012,sku_0097,sku_0042,0.7182981967926025,False,evaluated
img_040,img_040_b013,sku_0097,sku_0026,0.645872950553894,False,evaluated
img_040,img_040_b014,sku_0097,sku_0097,0.6962799429893494,True,evaluated
img_040,img_040_b016,sku_0097,sku_0026,0.6770029067993164,False,evaluated
img_040,img_040_b017,sku_0097,sku_0042,0.7335851192474365,False,evaluated
img_040,img_040_b018,sku_0097,sku_0026,0.6722710132598877,False,evaluated
img_040,img_040_b019,sku_0097,sku_0042,0.6822654008865356,False,evaluated
img_040,img_040_b022,sku_0097,sku_0026,0.567724883556366,False,evaluated
img_040,img_040_b023,sku_0097,sku_0042,0.47325757145881653,False,evaluated
img_040,img_040_b024,sku_0109,sku_0184,0.688231348991394,False,evaluated
img_040,img_040_b025,sku_0109,sku_0042,0.7009639739990234,False,evaluated
img_040,img_040_b026,sku_0109,sku_0026,0.7017320394515991,False,evaluated
img_040,img_040_b027,sku_0145,sku_0042,0.791630208492279,False,evaluated
img_040,img_040_b028,sku_0145,sku_0042,0.7466389536857605,False,evaluated
img_040,img_040_b029,sku_0191,sku_0042,0.7668496370315552,False,evaluated
img_040,img_040_b030,sku_0191,sku_0042,0.6141817569732666,False,evaluated
img_040,img_040_b031,sku_0191,sku_0042,0.7494453191757202,False,evaluated
img_040,img_040_b032,sku_0191,sku_0042,0.7039850950241089,False,evaluated
img_040,img_040_b033,sku_0109,sku_0026,0.7034672498703003,False,evaluated
img_040,img_040_b034,sku_0191,sku_0042,0.6488229036331177,False,evaluated
img_040,img_040_b035,sku_0191,sku_0042,0.7300184965133667,False,evaluated
img_040,img_040_b036,sku_0191,sku_0026,0.7149909138679504,False,evaluated
img_040,img_040_b038,sku_0167,sku_0197,0.5420687794685364,False,evaluated
img_040,img_040_b039,sku_0171,sku_0042,0.7092103958129883,False,evaluated
img_040,img_040_b040,sku_0171,sku_0042,0.6393910646438599,False,evaluated
img_040,img_040_b041,sku_0171,sku_0042,0.6095963716506958,False,evaluated
img_040,img_040_b042,sku_0167,sku_0042,0.6635785698890686,False,evaluated
img_040,img_040_b043,sku_0025,sku_0026,0.672252893447876,False,evaluated
img_040,img_040_b044,sku_0025,sku_0026,0.8051006197929382,False,evaluated
img_040,img_040_b045,sku_0171,sku_0042,0.5703259706497192,False,evaluated
img_040,img_040_b046,sku_0025,sku_0026,0.728769838809967,False,evaluated
img_040,img_040_b047,sku_0171,sku_0130,0.5603567957878113,False,evaluated
img_040,img_040_b048,sku_0167,sku_0040,0.6612215042114258,False,evaluated
img_040,img_040_b049,sku_0171,sku_0042,0.6940953731536865,False,evaluated
img_040,img_040_b050,sku_0025,sku_0042,0.7212225198745728,False,evaluated
img_040,img_040_b053,sku_0177,sku_0039,0.5251723527908325,False,evaluated
img_040,img_040_b054,sku_0177,sku_0130,0.6559917330741882,False,evaluated
img_040,img_040_b055,sku_0152,sku_0235,0.6675769090652466,False,evaluated
img_040,img_040_b056,sku_0152,sku_0042,0.6599841117858887,False,evaluated
img_040,img_040_b057,sku_0031,sku_0039,0.45656096935272217,False,evaluated
img_040,img_040_b058,sku_0153,sku_0180,0.6337570548057556,False,evaluated
img_040,img_040_b059,sku_0153,sku_0042,0.6687164306640625,False,evaluated
img_040,img_040_b061,sku_0045,sku_0039,0.4929940700531006,False,evaluated
img_040,img_040_b062,sku_0150,sku_0042,0.3654326796531677,False,evaluated
img_040,img_040_b063,sku_0168,sku_0195,0.5296846628189087,False,evaluated
img_040,img_040_b064,sku_0150,sku_0042,0.5367799997329712,False,evaluated
img_040,img_040_b065,sku_0168,sku_0042,0.5257154703140259,False,evaluated
img_040,img_040_b066,sku_0168,sku_0078,0.5249948501586914,False,evaluated
img_040,img_040_b072,sku_0158,sku_0039,0.5270320177078247,False,evaluated
img_040,img_040_b073,sku_0143,sku_0042,0.6359792351722717,False,evaluated
img_040,img_040_b076,sku_0096,sku_0235,0.5320279598236084,False,evaluated
img_040,img_040_b078,sku_0096,sku_0043,0.43796300888061523,False,evaluated
img_040,img_040_b081,sku_0132,sku_0039,0.3441265821456909,False,evaluated
img_040,img_040_b082,sku_0176,sku_0039,0.32318201661109924,False,evaluated
img_040,img_040_b083,sku_0159,sku_0160,0.4577873945236206,False,evaluated
img_040,img_040_b084,sku_0155,sku_0064,0.546157717704773,False,evaluated
img_058,img_058_b001,sku_0020,sku_0016,0.6159182190895081,False,evaluated
img_058,img_058_b002,sku_0020,sku_0016,0.6330596208572388,False,evaluated
img_058,img_058_b003,sku_0020,sku_0016,0.6560957431793213,False,evaluated
img_058,img_058_b004,sku_0020,sku_0016,0.6046660542488098,False,evaluated
img_058,img_058_b005,sku_0020,sku_0016,0.7098428010940552,False,evaluated
img_058,img_058_b006,sku_0020,sku_0016,0.5902041792869568,False,evaluated
img_058,img_058_b007,sku_0020,sku_0016,0.7246407270431519,False,evaluated
img_058,img_058_b008,sku_0020,sku_0016,0.6522334814071655,False,evaluated
img_058,img_058_b009,sku_0020,sku_0016,0.629999577999115,False,evaluated
img_058,img_058_b011,sku_0023,sku_0016,0.5790872573852539,False,evaluated
img_058,img_058_b012,sku_0023,sku_0016,0.6719934940338135,False,evaluated
img_058,img_058_b013,sku_0023,sku_0016,0.6152834892272949,False,evaluated
img_058,img_058_b014,sku_0016,sku_0016,0.580570638179779,True,evaluated
img_058,img_058_b015,sku_0016,sku_0205,0.5498727560043335,False,evaluated
img_058,img_058_b017,sku_0018,sku_0064,0.5092095136642456,False,evaluated
img_058,img_058_b018,sku_0029,sku_0082,0.6337825059890747,False,evaluated
img_058,img_058_b019,sku_0018,sku_0064,0.4937083125114441,False,evaluated
img_058,img_058_b020,sku_0018,sku_0064,0.5626822710037231,False,evaluated
img_058,img_058_b021,sku_0018,sku_0064,0.5420725345611572,False,evaluated
img_058,img_058_b022,sku_0018,sku_0064,0.5618336200714111,False,evaluated
img_058,img_058_b023,sku_0018,sku_0064,0.5855040550231934,False,evaluated
img_058,img_058_b024,sku_0021,sku_0064,0.5224885940551758,False,evaluated
img_058,img_058_b025,sku_0021,sku_0064,0.5312523245811462,False,evaluated
img_058,img_058_b026,sku_0021,sku_0205,0.5113624334335327,False,evaluated
img_058,img_058_b027,sku_0017,sku_0205,0.5503581762313843,False,evaluated
img_058,img_058_b028,sku_0017,sku_0205,0.5340181589126587,False,evaluated
img_058,img_058_b029,sku_0017,sku_0019,0.572823703289032,False,evaluated
img_058,img_058_b030,sku_0021,sku_0019,0.608971357345581,False,evaluated
img_058,img_058_b033,sku_0015,sku_0015,0.5755397081375122,True,evaluated
img_058,img_058_b035,sku_0014,sku_0015,0.5028700232505798,False,evaluated
img_058,img_058_b036,sku_0011,sku_0012,0.6249645948410034,False,evaluated
img_058,img_058_b037,sku_0011,sku_0012,0.48690110445022583,False,evaluated
img_058,img_058_b038,sku_0015,sku_0205,0.6376659870147705,False,evaluated
img_058,img_058_b039,sku_0015,sku_0205,0.6027109622955322,False,evaluated
img_058,img_058_b041,sku_0006,sku_0205,0.5154564380645752,False,evaluated
img_058,img_058_b042,sku_0008,sku_0205,0.5851525068283081,False,evaluated
img_058,img_058_b043,sku_0010,sku_0015,0.5065792798995972,False,evaluated
img_058,img_058_b044,sku_0008,sku_0205,0.5385488271713257,False,evaluated
img_058,img_058_b045,sku_0006,sku_0012,0.4570541977882385,False,evaluated
img_058,img_058_b046,sku_0007,sku_0155,0.5683199763298035,False,evaluated
img_058,img_058_b047,sku_0007,sku_0159,0.5823296308517456,False,evaluated
img_058,img_058_b049,sku_0121,sku_0039,0.5863844156265259,False,evaluated
img_058,img_058_b050,sku_0121,sku_0039,0.5813974738121033,False,evaluated
img_058,img_058_b051,sku_0123,sku_0026,0.512619137763977,False,evaluated
img_058,img_058_b052,sku_0123,sku_0026,0.5209938883781433,False,evaluated
img_058,img_058_b053,sku_0123,sku_0026,0.4184158742427826,False,evaluated
img_058,img_058_b054,sku_0122,sku_0042,0.6268161535263062,False,evaluated
img_058,img_058_b055,sku_0122,sku_0042,0.5699552893638611,False,evaluated
img_058,img_058_b056,sku_0122,sku_0039,0.552473783493042,False,evaluated
img_050,img_050_b001,sku_0097,sku_0026,0.3606550097465515,False,evaluated
img_050,img_050_b002,sku_0097,sku_0097,0.7085839509963989,True,evaluated
img_050,img_050_b003,sku_0097,sku_0042,0.706623911857605,False,evaluated
img_050,img_050_b004,sku_0097,sku_0026,0.515760064125061,False,evaluated
img_050,img_050_b005,sku_0097,sku_0042,0.7044980525970459,False,evaluated
img_050,img_050_b006,sku_0097,sku_0042,0.658678412437439,False,evaluated
img_050,img_050_b007,sku_0097,sku_0042,0.7459045648574829,False,evaluated
img_050,img_050_b008,sku_0097,sku_0039,0.46086183190345764,False,evaluated
img_050,img_050_b009,sku_0097,sku_0042,0.6854194402694702,False,evaluated
img_050,img_050_b010,sku_0097,sku_0026,0.49346262216567993,False,evaluated
img_050,img_050_b011,sku_0097,sku_0079,0.7230814695358276,False,evaluated
img_050,img_050_b012,sku_0097,sku_0042,0.631852388381958,False,evaluated
img_050,img_050_b013,sku_0097,sku_0042,0.6974124312400818,False,evaluated
img_050,img_050_b014,sku_0097,sku_0097,0.7154805660247803,True,evaluated
img_050,img_050_b015,sku_0097,sku_0042,0.7377077341079712,False,evaluated
img_050,img_050_b016,sku_0097,sku_0100,0.6929924488067627,False,evaluated
img_050,img_050_b017,sku_0097,sku_0097,0.7173159122467041,True,evaluated
img_050,img_050_b018,sku_0097,sku_0026,0.6750140190124512,False,evaluated
img_050,img_050_b019,sku_0097,sku_0042,0.692646324634552,False,evaluated
img_050,img_050_b022,sku_0097,sku_0026,0.48585933446884155,False,evaluated
img_050,img_050_b023,sku_0097,sku_0042,0.49007338285446167,False,evaluated
img_050,img_050_b024,sku_0109,sku_0184,0.7359060049057007,False,evaluated
img_050,img_050_b025,sku_0109,sku_0042,0.6990456581115723,False,evaluated
img_050,img_050_b028,sku_0109,sku_0026,0.7076261639595032,False,evaluated
img_050,img_050_b029,sku_0191,sku_0042,0.5488640069961548,False,evaluated
img_050,img_050_b030,sku_0191,sku_0042,0.6055307388305664,False,evaluated
img_050,img_050_b031,sku_0191,sku_0042,0.723558783531189,False,evaluated
img_050,img_050_b032,sku_0191,sku_0042,0.7065194249153137,False,evaluated
img_050,img_050_b033,sku_0191,sku_0042,0.6964961290359497,False,evaluated
img_050,img_050_b034,sku_0109,sku_0026,0.6997800469398499,False,evaluated
img_050,img_050_b035,sku_0191,sku_0042,0.7648428678512573,False,evaluated
img_050,img_050_b036,sku_0191,sku_0026,0.6606953144073486,False,evaluated
img_050,img_050_b038,sku_0025,sku_0026,0.617193341255188,False,evaluated
img_050,img_050_b039,sku_0171,sku_0042,0.6420689225196838,False,evaluated
img_050,img_050_b040,sku_0025,sku_0026,0.7565017938613892,False,evaluated
img_050,img_050_b041,sku_0171,sku_0130,0.5980507731437683,False,evaluated
img_050,img_050_b042,sku_0171,sku_0042,0.7126705646514893,False,evaluated
img_050,img_050_b043,sku_0025,sku_0026,0.7593307495117188,False,evaluated
img_050,img_050_b044,sku_0171,sku_0130,0.599990725517273,False,evaluated
img_050,img_050_b045,sku_0171,sku_0130,0.5827063322067261,False,evaluated
img_050,img_050_b046,sku_0171,sku_0042,0.7024561166763306,False,evaluated
img_050,img_050_b047,sku_0167,sku_0130,0.5525230169296265,False,evaluated
img_050,img_050_b048,sku_0025,sku_0042,0.6763807535171509,False,evaluated
img_050,img_050_b052,sku_0177,sku_0039,0.5568583011627197,False,evaluated
img_050,img_050_b060,sku_0045,sku_0039,0.5061362981796265,False,evaluated
img_050,img_050_b061,sku_0150,sku_0042,0.4816942811012268,False,evaluated
img_050,img_050_b062,sku_0150,sku_0026,0.4388144016265869,False,evaluated
img_050,img_050_b064,sku_0168,sku_0042,0.4940029978752136,False,evaluated
img_050,img_050_b065,sku_0168,sku_0039,0.5384126901626587,False,evaluated
img_050,img_050_b071,sku_0158,sku_0039,0.5518409013748169,False,evaluated
img_050,img_050_b072,sku_0143,sku_0043,0.30599135160446167,False,evaluated
img_050,img_050_b074,sku_0096,sku_0042,0.7001727223396301,False,evaluated
img_050,img_050_b078,sku_0132,sku_0233,0.3260664939880371,False,evaluated
img_050,img_050_b079,sku_0176,sku_0039,0.3356398940086365,False,evaluated
img_050,img_050_b080,sku_0159,sku_0159,0.46476608514785767,True,evaluated
img_050,img_050_b081,sku_0155,sku_0235,0.5383102893829346,False,evaluated
img_054,img_054_b002,sku_0020,sku_0016,0.6216733455657959,False,evaluated
img_054,img_054_b003,sku_0020,sku_0016,0.6524098515510559,False,evaluated
img_054,img_054_b004,sku_0020,sku_0016,0.583288311958313,False,evaluated
img_054,img_054_b005,sku_0020,sku_0016,0.562933087348938,False,evaluated
img_054,img_054_b006,sku_0020,sku_0016,0.6107341647148132,False,evaluated
img_054,img_054_b007,sku_0020,sku_0016,0.7340713739395142,False,evaluated
img_054,img_054_b008,sku_0020,sku_0016,0.7288879156112671,False,evaluated
img_054,img_054_b009,sku_0020,sku_0016,0.6248655319213867,False,evaluated
img_054,img_054_b010,sku_0020,sku_0016,0.7033945322036743,False,evaluated
img_054,img_054_b012,sku_0023,sku_0016,0.6097021102905273,False,evaluated
img_054,img_054_b013,sku_0023,sku_0016,0.6328933835029602,False,evaluated
img_054,img_054_b014,sku_0023,sku_0016,0.5893860459327698,False,evaluated
img_054,img_054_b015,sku_0016,sku_0039,0.47766008973121643,False,evaluated
img_054,img_054_b016,sku_0016,sku_0012,0.5593791007995605,False,evaluated
img_054,img_054_b020,sku_0018,sku_0064,0.5576015710830688,False,evaluated
img_054,img_054_b021,sku_0018,sku_0042,0.5083824992179871,False,evaluated
img_054,img_054_b022,sku_0029,sku_0029,0.5350351333618164,True,evaluated
img_054,img_054_b023,sku_0018,sku_0064,0.524655818939209,False,evaluated
img_054,img_054_b024,sku_0018,sku_0064,0.5288425087928772,False,evaluated
img_054,img_054_b025,sku_0018,sku_0064,0.5346922874450684,False,evaluated
img_054,img_054_b026,sku_0018,sku_0064,0.5564691424369812,False,evaluated
img_054,img_054_b029,sku_0021,sku_0064,0.5503268241882324,False,evaluated
img_054,img_054_b030,sku_0021,sku_0205,0.5156479477882385,False,evaluated
img_054,img_054_b031,sku_0017,sku_0205,0.5366462469100952,False,evaluated
img_054,img_054_b032,sku_0021,sku_0064,0.49326321482658386,False,evaluated
img_054,img_054_b033,sku_0017,sku_0205,0.5521894097328186,False,evaluated
img_054,img_054_b034,sku_0021,sku_0019,0.677369236946106,False,evaluated
img_054,img_054_b035,sku_0017,sku_0205,0.5253678560256958,False,evaluated
img_054,img_054_b040,sku_0015,sku_0012,0.49007105827331543,False,evaluated
img_054,img_054_b041,sku_0014,sku_0012,0.5262991189956665,False,evaluated
img_054,img_054_b043,sku_0011,sku_0012,0.6182223558425903,False,evaluated
img_054,img_054_b044,sku_0011,sku_0012,0.4672752022743225,False,evaluated
img_054,img_054_b045,sku_0015,sku_0205,0.6372829079627991,False,evaluated
img_054,img_054_b046,sku_0015,sku_0205,0.5881694555282593,False,evaluated
img_054,img_054_b049,sku_0006,sku_0205,0.5212092995643616,False,evaluated
img_054,img_054_b050,sku_0008,sku_0205,0.5381757020950317,False,evaluated
img_054,img_054_b051,sku_0010,sku_0015,0.5129650831222534,False,evaluated
img_054,img_054_b052,sku_0006,sku_0039,0.49224865436553955,False,evaluated
img_054,img_054_b053,sku_0008,sku_0205,0.533379316329956,False,evaluated
img_054,img_054_b054,sku_0007,sku_0155,0.5316339731216431,False,evaluated
img_054,img_054_b055,sku_0007,sku_0134,0.5334494113922119,False,evaluated
img_054,img_054_b058,sku_0121,sku_0039,0.5962693691253662,False,evaluated
img_054,img_054_b059,sku_0121,sku_0042,0.5516152381896973,False,evaluated
img_054,img_054_b060,sku_0123,sku_0026,0.4452424943447113,False,evaluated
img_054,img_054_b061,sku_0123,sku_0026,0.41034409403800964,False,evaluated
img_054,img_054_b062,sku_0122,sku_0042,0.5791770815849304,False,evaluated
img_054,img_054_b063,sku_0123,sku_0026,0.4726347327232361,False,evaluated
img_054,img_054_b064,sku_0122,sku_0042,0.6179925203323364,False,evaluated
img_054,img_054_b065,sku_0122,sku_0039,0.485353946685791,False,evaluated
img_046,img_046_b000,sku_0205,sku_0205,0.6778500080108643,True,evaluated
img_046,img_046_b009,sku_0207,sku_0203,0.7255245447158813,False,evaluated
img_046,img_046_b010,sku_0207,sku_0203,0.6631360054016113,False,evaluated
img_046,img_046_b011,sku_0207,sku_0203,0.5406916737556458,False,evaluated
img_046,img_046_b012,sku_0207,sku_0203,0.7215791940689087,False,evaluated
img_046,img_046_b013,sku_0207,sku_0203,0.7498622536659241,False,evaluated
img_046,img_046_b014,sku_0208,sku_0205,0.7984069585800171,False,evaluated
img_046,img_046_b015,sku_0208,sku_0205,0.7913908958435059,False,evaluated
img_046,img_046_b016,sku_0194,sku_0203,0.6917480230331421,False,evaluated
img_046,img_046_b017,sku_0194,sku_0042,0.605749249458313,False,evaluated
img_046,img_046_b018,sku_0202,sku_0203,0.7753819227218628,False,evaluated
img_046,img_046_b019,sku_0202,sku_0203,0.7357820272445679,False,evaluated
img_046,img_046_b020,sku_0202,sku_0203,0.6859471201896667,False,evaluated
img_046,img_046_b021,sku_0202,sku_0203,0.7290567755699158,False,evaluated
img_046,img_046_b022,sku_0201,sku_0039,0.5260653495788574,False,evaluated
img_046,img_046_b023,sku_0203,sku_0203,0.7718237638473511,True,evaluated
img_046,img_046_b024,sku_0205,sku_0205,0.7620806097984314,True,evaluated
img_046,img_046_b025,sku_0204,sku_0203,0.6764201521873474,False,evaluated
img_046,img_046_b027,sku_0215,sku_0199,0.4403420090675354,False,evaluated
img_046,img_046_b028,sku_0214,sku_0039,0.4854523539543152,False,evaluated
img_046,img_046_b029,sku_0215,sku_0042,0.5293648838996887,False,evaluated
img_046,img_046_b030,sku_0214,sku_0042,0.5255129933357239,False,evaluated
img_046,img_046_b031,sku_0214,sku_0042,0.6275476217269897,False,evaluated
img_046,img_046_b032,sku_0286,sku_0203,0.575374186038971,False,evaluated
img_046,img_046_b034,sku_0199,sku_0039,0.3352786898612976,False,evaluated
img_046,img_046_b035,sku_0210,sku_0026,0.36875030398368835,False,evaluated
img_046,img_046_b036,sku_0199,sku_0039,0.5580295324325562,False,evaluated
img_046,img_046_b037,sku_0196,sku_0196,0.36711806058883667,True,evaluated
img_046,img_046_b038,sku_0196,sku_0274,0.4007085859775543,False,evaluated
img_046,img_046_b039,sku_0198,sku_0039,0.35385221242904663,False,evaluated
img_046,img_046_b040,sku_0198,sku_0198,0.4778065085411072,True,evaluated
img_046,img_046_b041,sku_0198,sku_0198,0.5231688022613525,True,evaluated
img_046,img_046_b042,sku_0197,sku_0039,0.4393855631351471,False,evaluated
img_046,img_046_b043,sku_0195,sku_0039,0.3751733899116516,False,evaluated
img_046,img_046_b044,sku_0210,sku_0026,0.40169668197631836,False,evaluated
img_046,img_046_b045,sku_0211,sku_0195,0.2824956178665161,False,evaluated
img_046,img_046_b046,sku_0199,sku_0195,0.4653604030609131,False,evaluated
img_019,img_019_b001,sku_0135,sku_0135,0.768615186214447,True,evaluated
img_019,img_019_b002,sku_0024,sku_0042,0.7686704397201538,False,evaluated
img_019,img_019_b003,sku_0145,sku_0042,0.7087343335151672,False,evaluated
img_019,img_019_b004,sku_0135,sku_0135,0.7671723365783691,True,evaluated
img_019,img_019_b005,sku_0145,sku_0042,0.7372474670410156,False,evaluated
