image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_090,img_090_b046,sku_0170,sku_0168,0.7287551760673523,False,evaluated
img_090,img_090_b047,sku_0118,sku_0118,0.6701900959014893,True,evaluated
img_090,img_090_b049,sku_0152,sku_0153,0.6838551759719849,False,evaluated
img_090,img_090_b050,sku_0165,sku_0164,0.7473760843276978,False,evaluated
img_090,img_090_b051,sku_0095,sku_0049,0.7498104572296143,False,evaluated
img_090,img_090_b052,sku_0120,sku_0120,0.7253913879394531,True,evaluated
img_090,img_090_b053,sku_0116,sku_0086,0.7598814964294434,False,evaluated
img_090,img_090_b056,sku_0103,sku_0103,0.6564126014709473,True,evaluated
img_090,img_090_b057,sku_0110,sku_0110,0.6302518844604492,True,evaluated
img_090,img_090_b058,sku_0113,sku_0113,0.7240761518478394,True,evaluated
img_090,img_090_b059,sku_0030,sku_0030,0.7407390475273132,True,evaluated
img_090,img_090_b060,sku_0189,sku_0183,0.6151458024978638,False,evaluated
img_090,img_090_b062,sku_0059,sku_0060,0.6899449825286865,False,evaluated
img_090,img_090_b063,sku_0059,sku_0059,0.7051113843917847,True,evaluated
img_090,img_090_b065,sku_0089,sku_0026,0.7722855806350708,False,evaluated
img_090,img_090_b066,sku_0190,sku_0186,0.7054200172424316,False,evaluated
img_090,img_090_b068,sku_0220,sku_0221,0.5777958631515503,False,evaluated
img_090,img_090_b069,sku_0217,sku_0217,0.6602413654327393,True,evaluated
img_090,img_090_b070,sku_0134,sku_0164,0.7917377352714539,False,evaluated
img_090,img_090_b071,sku_0058,sku_0056,0.6788329482078552,False,evaluated
img_090,img_090_b072,sku_0100,sku_0099,0.7834022641181946,False,evaluated
img_090,img_090_b073,sku_0179,sku_0039,0.6610321998596191,False,evaluated
img_090,img_090_b078,sku_0179,sku_0039,0.5245917439460754,False,evaluated
img_070,img_070_b000,sku_0020,sku_0020,0.5780128836631775,True,evaluated
img_070,img_070_b001,sku_0020,sku_0020,0.7129852175712585,True,evaluated
img_070,img_070_b002,sku_0020,sku_0020,0.7635083198547363,True,evaluated
img_070,img_070_b003,sku_0020,sku_0020,0.775560200214386,True,evaluated
img_070,img_070_b004,sku_0020,sku_0020,0.7443243265151978,True,evaluated
img_070,img_070_b005,sku_0020,sku_0019,0.6704940795898438,False,evaluated
img_070,img_070_b006,sku_0016,sku_0016,0.7317107915878296,True,evaluated
img_070,img_070_b007,sku_0016,sku_0016,0.7435224056243896,True,evaluated
img_070,img_070_b008,sku_0016,sku_0016,0.7576956748962402,True,evaluated
img_070,img_070_b009,sku_0023,sku_0023,0.8185038566589355,True,evaluated
img_070,img_070_b010,sku_0023,sku_0023,0.8014088869094849,True,evaluated
img_070,img_070_b011,sku_0023,sku_0023,0.7160654664039612,True,evaluated
img_070,img_070_b012,sku_0018,sku_0018,0.8044798374176025,True,evaluated
img_070,img_070_b014,sku_0018,sku_0018,0.794075608253479,True,evaluated
img_070,img_070_b015,sku_0018,sku_0018,0.8198250532150269,True,evaluated
img_070,img_070_b016,sku_0018,sku_0018,0.8214513063430786,True,evaluated
img_070,img_070_b017,sku_0018,sku_0022,0.7737876176834106,False,evaluated
img_070,img_070_b018,sku_0018,sku_0018,0.7944144010543823,True,evaluated
img_070,img_070_b019,sku_0021,sku_0021,0.7724858522415161,True,evaluated
img_070,img_070_b020,sku_0021,sku_0021,0.833985447883606,True,evaluated
img_070,img_070_b021,sku_0017,sku_0017,0.7925837635993958,True,evaluated
img_070,img_070_b022,sku_0021,sku_0021,0.7990946173667908,True,evaluated
img_070,img_070_b023,sku_0017,sku_0017,0.8012032508850098,True,evaluated
img_070,img_070_b024,sku_0017,sku_0017,0.8196883201599121,True,evaluated
img_070,img_070_b025,sku_0017,sku_0017,0.8200736045837402,True,evaluated
img_070,img_070_b026,sku_0017,sku_0017,0.7998628616333008,True,evaluated
img_070,img_070_b028,sku_0015,sku_0015,0.777610182762146,True,evaluated
img_070,img_070_b029,sku_0015,sku_0015,0.8587536811828613,True,evaluated
img_070,img_070_b030,sku_0015,sku_0015,0.8252311944961548,True,evaluated
img_070,img_070_b031,sku_0011,sku_0011,0.6656711101531982,True,evaluated
img_070,img_070_b033,sku_0011,sku_0011,0.7330482006072998,True,evaluated
img_070,img_070_b035,sku_0014,sku_0014,0.7879858016967773,True,evaluated
img_070,img_070_b036,sku_0008,sku_0010,0.7776521444320679,False,evaluated
img_070,img_070_b037,sku_0007,sku_0009,0.7706217765808105,False,evaluated
img_070,img_070_b038,sku_0008,sku_0008,0.7610587477684021,True,evaluated
img_070,img_070_b039,sku_0006,sku_0009,0.7767675518989563,False,evaluated
img_070,img_070_b040,sku_0007,sku_0009,0.7629101276397705,False,evaluated
img_070,img_070_b041,sku_0006,sku_0009,0.7634572982788086,False,evaluated
img_070,img_070_b042,sku_0010,sku_0009,0.7881388664245605,False,evaluated
img_070,img_070_b043,sku_0010,sku_0009,0.761441707611084,False,evaluated
img_070,img_070_b045,sku_0121,sku_0122,0.5748012065887451,False,evaluated
img_070,img_070_b046,sku_0122,sku_0122,0.6070643663406372,True,evaluated
img_070,img_070_b047,sku_0123,sku_0128,0.6342363953590393,False,evaluated
img_070,img_070_b048,sku_0123,sku_0128,0.5216958522796631,False,evaluated
img_070,img_070_b049,sku_0121,sku_0122,0.6445357799530029,False,evaluated
img_070,img_070_b050,sku_0122,sku_0122,0.6868858337402344,True,evaluated
img_070,img_070_b051,sku_0122,sku_0122,0.6118559837341309,True,evaluated
img_070,img_070_b052,sku_0123,sku_0123,0.5991028547286987,True,evaluated
img_040,img_040_b001,sku_0097,sku_0095,0.6558648347854614,False,evaluated
img_040,img_040_b002,sku_0097,sku_0097,0.7749252319335938,True,evaluated
img_040,img_040_b003,sku_0097,sku_0095,0.4878098964691162,False,evaluated
img_040,img_040_b004,sku_0097,sku_0095,0.6784833669662476,False,evaluated
img_040,img_040_b005,sku_0097,sku_0097,0.48385727405548096,True,evaluated
img_040,img_040_b006,sku_0097,sku_0097,0.6643472909927368,True,evaluated
img_040,img_040_b007,sku_0097,sku_0095,0.5875210165977478,False,evaluated
img_040,img_040_b008,sku_0097,sku_0039,0.5995200872421265,False,evaluated
img_040,img_040_b009,sku_0097,sku_0049,0.6192031502723694,False,evaluated
img_040,img_040_b010,sku_0097,sku_0095,0.6683634519577026,False,evaluated
img_040,img_040_b011,sku_0097,sku_0095,0.7515048980712891,False,evaluated
img_040,img_040_b012,sku_0097,sku_0097,0.6634577512741089,True,evaluated
img_040,img_040_b013,sku_0097,sku_0097,0.6968991756439209,True,evaluated
img_040,img_040_b014,sku_0097,sku_0097,0.7235952019691467,True,evaluated
img_040,img_040_b016,sku_0097,sku_0095,0.45199108123779297,False,evaluated
img_040,img_040_b017,sku_0097,sku_0095,0.6653851270675659,False,evaluated
img_040,img_040_b018,sku_0097,sku_0095,0.6283694505691528,False,evaluated
img_040,img_040_b019,sku_0097,sku_0095,0.5901039242744446,False,evaluated
img_040,img_040_b022,sku_0097,sku_0049,0.47928792238235474,False,evaluated
img_040,img_040_b023,sku_0097,sku_0049,0.6004385948181152,False,evaluated
img_040,img_040_b024,sku_0109,sku_0109,0.749972939491272,True,evaluated
img_040,img_040_b025,sku_0109,sku_0109,0.7978160381317139,True,evaluated
img_040,img_040_b026,sku_0109,sku_0267,0.6527959108352661,False,evaluated
img_040,img_040_b027,sku_0145,sku_0130,0.5754541158676147,False,evaluated
img_040,img_040_b028,sku_0145,sku_0130,0.6655522584915161,False,evaluated
img_040,img_040_b029,sku_0191,sku_0184,0.7715862989425659,False,evaluated
img_040,img_040_b030,sku_0191,sku_0186,0.6697441339492798,False,evaluated
img_040,img_040_b031,sku_0191,sku_0184,0.7359161376953125,False,evaluated
img_040,img_040_b032,sku_0191,sku_0184,0.6503373384475708,False,evaluated
img_040,img_040_b033,sku_0109,sku_0109,0.8223963975906372,True,evaluated
img_040,img_040_b034,sku_0191,sku_0186,0.6552843451499939,False,evaluated
img_040,img_040_b035,sku_0191,sku_0184,0.7141754627227783,False,evaluated
img_040,img_040_b036,sku_0191,sku_0184,0.6784052848815918,False,evaluated
img_040,img_040_b038,sku_0167,sku_0130,0.638935923576355,False,evaluated
img_040,img_040_b039,sku_0171,sku_0165,0.679552435874939,False,evaluated
img_040,img_040_b040,sku_0171,sku_0168,0.7398703098297119,False,evaluated
img_040,img_040_b041,sku_0171,sku_0168,0.7039430737495422,False,evaluated
img_040,img_040_b042,sku_0167,sku_0130,0.7905992269515991,False,evaluated
img_040,img_040_b043,sku_0025,sku_0026,0.7338118553161621,False,evaluated
img_040,img_040_b044,sku_0025,sku_0026,0.8702679872512817,False,evaluated
img_040,img_040_b045,sku_0171,sku_0171,0.7292916774749756,True,evaluated
img_040,img_040_b046,sku_0025,sku_0026,0.7704322934150696,False,evaluated
img_040,img_040_b047,sku_0171,sku_0168,0.7241981029510498,False,evaluated
img_040,img_040_b048,sku_0167,sku_0130,0.578131914138794,False,evaluated
img_040,img_040_b049,sku_0171,sku_0164,0.7156296968460083,False,evaluated
img_040,img_040_b050,sku_0025,sku_0026,0.7606809735298157,False,evaluated
img_040,img_040_b053,sku_0177,sku_0130,0.6898136734962463,False,evaluated
img_040,img_040_b054,sku_0177,sku_0130,0.7162202000617981,False,evaluated
img_040,img_040_b055,sku_0152,sku_0039,0.5362473726272583,False,evaluated
img_040,img_040_b056,sku_0152,sku_0152,0.5595366954803467,True,evaluated
img_040,img_040_b057,sku_0031,sku_0031,0.5151803493499756,True,evaluated
img_040,img_040_b058,sku_0153,sku_0153,0.6445099711418152,True,evaluated
img_040,img_040_b059,sku_0153,sku_0153,0.6208614706993103,True,evaluated
img_040,img_040_b061,sku_0045,sku_0164,0.5542389750480652,False,evaluated
img_040,img_040_b062,sku_0150,sku_0172,0.6792728304862976,False,evaluated
img_040,img_040_b063,sku_0168,sku_0169,0.7357282638549805,False,evaluated
img_040,img_040_b064,sku_0150,sku_0164,0.6961737871170044,False,evaluated
img_040,img_040_b065,sku_0168,sku_0168,0.6373956203460693,True,evaluated
img_040,img_040_b066,sku_0168,sku_0081,0.4773600995540619,False,evaluated
img_040,img_040_b072,sku_0158,sku_0164,0.6917198896408081,False,evaluated
img_040,img_040_b073,sku_0143,sku_0164,0.6827515363693237,False,evaluated
img_040,img_040_b076,sku_0096,sku_0132,0.7078217267990112,False,evaluated
img_040,img_040_b078,sku_0096,sku_0039,0.5588498711585999,False,evaluated
img_040,img_040_b081,sku_0132,sku_0039,0.5345261096954346,False,evaluated
img_040,img_040_b082,sku_0176,sku_0164,0.7699919939041138,False,evaluated
img_040,img_040_b083,sku_0159,sku_0164,0.7417538166046143,False,evaluated
img_040,img_040_b084,sku_0155,sku_0155,0.7245736122131348,True,evaluated
img_058,img_058_b001,sku_0020,sku_0018,0.6777329444885254,False,evaluated
img_058,img_058_b002,sku_0020,sku_0020,0.6925715208053589,True,evaluated
img_058,img_058_b003,sku_0020,sku_0020,0.718977689743042,True,evaluated
img_058,img_058_b004,sku_0020,sku_0020,0.6953290700912476,True,evaluated
img_058,img_058_b005,sku_0020,sku_0020,0.7635995149612427,True,evaluated
img_058,img_058_b006,sku_0020,sku_0020,0.6915643215179443,True,evaluated
img_058,img_058_b007,sku_0020,sku_0020,0.7772167921066284,True,evaluated
img_058,img_058_b008,sku_0020,sku_0020,0.7413756251335144,True,evaluated
img_058,img_058_b009,sku_0020,sku_0020,0.6601926684379578,True,evaluated
img_058,img_058_b011,sku_0023,sku_0023,0.7630544900894165,True,evaluated
img_058,img_058_b012,sku_0023,sku_0023,0.7568919658660889,True,evaluated
img_058,img_058_b013,sku_0023,sku_0023,0.7530321478843689,True,evaluated
img_058,img_058_b014,sku_0016,sku_0016,0.7291499376296997,True,evaluated
img_058,img_058_b015,sku_0016,sku_0016,0.6398977637290955,True,evaluated
img_058,img_058_b017,sku_0018,sku_0019,0.673703670501709,False,evaluated
img_058,img_058_b018,sku_0029,sku_0029,0.581855833530426,True,evaluated
img_058,img_058_b019,sku_0018,sku_0018,0.7745665311813354,True,evaluated
img_058,img_058_b020,sku_0018,sku_0018,0.7738089561462402,True,evaluated
img_058,img_058_b021,sku_0018,sku_0018,0.7605395913124084,True,evaluated
img_058,img_058_b022,sku_0018,sku_0018,0.8029831647872925,True,evaluated
img_058,img_058_b023,sku_0018,sku_0018,0.7868951559066772,True,evaluated
img_058,img_058_b024,sku_0021,sku_0021,0.7704399824142456,True,evaluated
img_058,img_058_b025,sku_0021,sku_0021,0.7715116739273071,True,evaluated
img_058,img_058_b026,sku_0021,sku_0021,0.8191879987716675,True,evaluated
img_058,img_058_b027,sku_0017,sku_0017,0.8126651644706726,True,evaluated
img_058,img_058_b028,sku_0017,sku_0017,0.8109708428382874,True,evaluated
img_058,img_058_b029,sku_0017,sku_0017,0.7656148672103882,True,evaluated
img_058,img_058_b030,sku_0021,sku_0021,0.8378423452377319,True,evaluated
img_058,img_058_b033,sku_0015,sku_0010,0.7507852911949158,False,evaluated
img_058,img_058_b035,sku_0014,sku_0014,0.6793607473373413,True,evaluated
img_058,img_058_b036,sku_0011,sku_0011,0.6870940923690796,True,evaluated
img_058,img_058_b037,sku_0011,sku_0011,0.6919670701026917,True,evaluated
img_058,img_058_b038,sku_0015,sku_0010,0.7616471648216248,False,evaluated
img_058,img_058_b039,sku_0015,sku_0010,0.7612504959106445,False,evaluated
img_058,img_058_b041,sku_0006,sku_0009,0.7485121488571167,False,evaluated
img_058,img_058_b042,sku_0008,sku_0009,0.7603468894958496,False,evaluated
img_058,img_058_b043,sku_0010,sku_0010,0.7000044584274292,True,evaluated
img_058,img_058_b044,sku_0008,sku_0008,0.724868893623352,True,evaluated
img_058,img_058_b045,sku_0006,sku_0015,0.733062744140625,False,evaluated
img_058,img_058_b046,sku_0007,sku_0009,0.7537020444869995,False,evaluated
img_058,img_058_b047,sku_0007,sku_0009,0.718288779258728,False,evaluated
img_058,img_058_b049,sku_0121,sku_0094,0.5635156631469727,False,evaluated
img_058,img_058_b050,sku_0121,sku_0122,0.5283463001251221,False,evaluated
img_058,img_058_b051,sku_0123,sku_0128,0.6324529051780701,False,evaluated
img_058,img_058_b052,sku_0123,sku_0027,0.5787785053253174,False,evaluated
img_058,img_058_b053,sku_0123,sku_0122,0.6021710634231567,False,evaluated
img_058,img_058_b054,sku_0122,sku_0128,0.6167290210723877,False,evaluated
img_058,img_058_b055,sku_0122,sku_0122,0.5864650011062622,True,evaluated
img_058,img_058_b056,sku_0122,sku_0122,0.6073324680328369,True,evaluated
img_050,img_050_b001,sku_0097,sku_0039,0.43476617336273193,False,evaluated
img_050,img_050_b002,sku_0097,sku_0097,0.7411075830459595,True,evaluated
img_050,img_050_b003,sku_0097,sku_0049,0.6484935283660889,False,evaluated
img_050,img_050_b004,sku_0097,sku_0095,0.555139422416687,False,evaluated
img_050,img_050_b005,sku_0097,sku_0095,0.6526674032211304,False,evaluated
img_050,img_050_b006,sku_0097,sku_0097,0.49567264318466187,True,evaluated
img_050,img_050_b007,sku_0097,sku_0097,0.7209993600845337,True,evaluated
img_050,img_050_b008,sku_0097,sku_0049,0.6127457618713379,False,evaluated
img_050,img_050_b009,sku_0097,sku_0039,0.5515614748001099,False,evaluated
img_050,img_050_b010,sku_0097,sku_0039,0.5170146822929382,False,evaluated
img_050,img_050_b011,sku_0097,sku_0095,0.6265733242034912,False,evaluated
img_050,img_050_b012,sku_0097,sku_0097,0.6587157249450684,True,evaluated
img_050,img_050_b013,sku_0097,sku_0095,0.7529138326644897,False,evaluated
img_050,img_050_b014,sku_0097,sku_0097,0.7356010675430298,True,evaluated
img_050,img_050_b015,sku_0097,sku_0097,0.6004360318183899,True,evaluated
img_050,img_050_b016,sku_0097,sku_0097,0.5648707151412964,True,evaluated
img_050,img_050_b017,sku_0097,sku_0097,0.6991697549819946,True,evaluated
img_050,img_050_b018,sku_0097,sku_0095,0.6687161922454834,False,evaluated
img_050,img_050_b019,sku_0097,sku_0095,0.5764116048812866,False,evaluated
img_050,img_050_b022,sku_0097,sku_0039,0.46061787009239197,False,evaluated
img_050,img_050_b023,sku_0097,sku_0049,0.5805948972702026,False,evaluated
img_050,img_050_b024,sku_0109,sku_0109,0.7150801420211792,True,evaluated
img_050,img_050_b025,sku_0109,sku_0109,0.7941989898681641,True,evaluated
img_050,img_050_b028,sku_0109,sku_0267,0.6504449844360352,False,evaluated
img_050,img_050_b029,sku_0191,sku_0183,0.6362123489379883,False,evaluated
img_050,img_050_b030,sku_0191,sku_0186,0.7294894456863403,False,evaluated
img_050,img_050_b031,sku_0191,sku_0184,0.6665517091751099,False,evaluated
img_050,img_050_b032,sku_0191,sku_0184,0.7116008996963501,False,evaluated
img_050,img_050_b033,sku_0191,sku_0186,0.7008656859397888,False,evaluated
img_050,img_050_b034,sku_0109,sku_0109,0.8293001651763916,True,evaluated
img_050,img_050_b035,sku_0191,sku_0184,0.7069733142852783,False,evaluated
img_050,img_050_b036,sku_0191,sku_0186,0.6286481618881226,False,evaluated
img_050,img_050_b038,sku_0025,sku_0026,0.732051432132721,False,evaluated
img_050,img_050_b039,sku_0171,sku_0168,0.72945237159729,False,evaluated
img_050,img_050_b040,sku_0025,sku_0026,0.886959433555603,False,evaluated
img_050,img_050_b041,sku_0171,sku_0171,0.6844689249992371,True,evaluated
img_050,img_050_b042,sku_0171,sku_0171,0.6380375623703003,True,evaluated
img_050,img_050_b043,sku_0025,sku_0026,0.7842258214950562,False,evaluated
img_050,img_050_b044,sku_0171,sku_0168,0.6956914067268372,False,evaluated
img_050,img_050_b045,sku_0171,sku_0171,0.6246394515037537,True,evaluated
img_050,img_050_b046,sku_0171,sku_0168,0.7186232209205627,False,evaluated
img_050,img_050_b047,sku_0167,sku_0130,0.674331784248352,False,evaluated
img_050,img_050_b048,sku_0025,sku_0026,0.7788866758346558,False,evaluated
img_050,img_050_b052,sku_0177,sku_0130,0.7185643911361694,False,evaluated
img_050,img_050_b060,sku_0045,sku_0164,0.63033127784729,False,evaluated
img_050,img_050_b061,sku_0150,sku_0164,0.681221067905426,False,evaluated
img_050,img_050_b062,sku_0150,sku_0164,0.7246624827384949,False,evaluated
img_050,img_050_b064,sku_0168,sku_0164,0.6489272117614746,False,evaluated
img_050,img_050_b065,sku_0168,sku_0081,0.5274918079376221,False,evaluated
img_050,img_050_b071,sku_0158,sku_0164,0.7033472657203674,False,evaluated
img_050,img_050_b072,sku_0143,sku_0172,0.5965116024017334,False,evaluated
img_050,img_050_b074,sku_0096,sku_0096,0.6524168848991394,True,evaluated
img_050,img_050_b078,sku_0132,sku_0039,0.5164600014686584,False,evaluated
img_050,img_050_b079,sku_0176,sku_0164,0.763070821762085,False,evaluated
img_050,img_050_b080,sku_0159,sku_0164,0.7737392783164978,False,evaluated
img_050,img_050_b081,sku_0155,sku_0155,0.726656436920166,True,evaluated
img_054,img_054_b002,sku_0020,sku_0020,0.6905710697174072,True,evaluated
img_054,img_054_b003,sku_0020,sku_0020,0.6988919973373413,True,evaluated
img_054,img_054_b004,sku_0020,sku_0018,0.6840826272964478,False,evaluated
img_054,img_054_b005,sku_0020,sku_0020,0.668161928653717,True,evaluated
img_054,img_054_b006,sku_0020,sku_0018,0.689517080783844,False,evaluated
img_054,img_054_b007,sku_0020,sku_0020,0.7550118565559387,True,evaluated
img_054,img_054_b008,sku_0020,sku_0020,0.7004057168960571,True,evaluated
img_054,img_054_b009,sku_0020,sku_0020,0.6889835000038147,True,evaluated
img_054,img_054_b010,sku_0020,sku_0020,0.775766134262085,True,evaluated
img_054,img_054_b012,sku_0023,sku_0023,0.7726075649261475,True,evaluated
img_054,img_054_b013,sku_0023,sku_0023,0.7140918970108032,True,evaluated
img_054,img_054_b014,sku_0023,sku_0023,0.7371318340301514,True,evaluated
img_054,img_054_b015,sku_0016,sku_0016,0.5997351408004761,True,evaluated
img_054,img_054_b016,sku_0016,sku_0016,0.7262836694717407,True,evaluated
img_054,img_054_b020,sku_0018,sku_0018,0.7039161920547485,True,evaluated
img_054,img_054_b021,sku_0018,sku_0018,0.7609419822692871,True,evaluated
img_054,img_054_b022,sku_0029,sku_0029,0.7813895344734192,True,evaluated
img_054,img_054_b023,sku_0018,sku_0018,0.7570875287055969,True,evaluated
img_054,img_054_b024,sku_0018,sku_0018,0.7865431904792786,True,evaluated
img_054,img_054_b025,sku_0018,sku_0018,0.7512824535369873,True,evaluated
img_054,img_054_b026,sku_0018,sku_0018,0.7413008213043213,True,evaluated
img_054,img_054_b029,sku_0021,sku_0021,0.769889235496521,True,evaluated
img_054,img_054_b030,sku_0021,sku_0021,0.7594682574272156,True,evaluated
img_054,img_054_b031,sku_0017,sku_0017,0.7887609004974365,True,evaluated
img_054,img_054_b032,sku_0021,sku_0021,0.8320120573043823,True,evaluated
img_054,img_054_b033,sku_0017,sku_0017,0.8111312389373779,True,evaluated
img_054,img_054_b034,sku_0021,sku_0021,0.8369350433349609,True,evaluated
img_054,img_054_b035,sku_0017,sku_0021,0.7334977388381958,False,evaluated
img_054,img_054_b040,sku_0015,sku_0010,0.7062987685203552,False,evaluated
img_054,img_054_b041,sku_0014,sku_0014,0.6717691421508789,True,evaluated
img_054,img_054_b043,sku_0011,sku_0011,0.708725094795227,True,evaluated
img_054,img_054_b044,sku_0011,sku_0011,0.7260164618492126,True,evaluated
img_054,img_054_b045,sku_0015,sku_0009,0.7633311152458191,False,evaluated
img_054,img_054_b046,sku_0015,sku_0009,0.7524634599685669,False,evaluated
img_054,img_054_b049,sku_0006,sku_0009,0.7423129677772522,False,evaluated
img_054,img_054_b050,sku_0008,sku_0009,0.7317345142364502,False,evaluated
img_054,img_054_b051,sku_0010,sku_0010,0.6258963346481323,True,evaluated
img_054,img_054_b052,sku_0006,sku_0009,0.7067209482192993,False,evaluated
img_054,img_054_b053,sku_0008,sku_0008,0.7406993508338928,True,evaluated
img_054,img_054_b054,sku_0007,sku_0009,0.7592962980270386,False,evaluated
img_054,img_054_b055,sku_0007,sku_0009,0.715244472026825,False,evaluated
img_054,img_054_b058,sku_0121,sku_0094,0.5358133316040039,False,evaluated
img_054,img_054_b059,sku_0121,sku_0094,0.5097547173500061,False,evaluated
img_054,img_054_b060,sku_0123,sku_0122,0.573928952217102,False,evaluated
img_054,img_054_b061,sku_0123,sku_0122,0.5705233216285706,False,evaluated
img_054,img_054_b062,sku_0122,sku_0122,0.5913581848144531,True,evaluated
img_054,img_054_b063,sku_0123,sku_0122,0.5781705975532532,False,evaluated
img_054,img_054_b064,sku_0122,sku_0094,0.5981671810150146,False,evaluated
img_054,img_054_b065,sku_0122,sku_0122,0.5770031213760376,True,evaluated
img_046,img_046_b000,sku_0205,sku_0205,0.6997365951538086,True,evaluated
img_046,img_046_b009,sku_0207,sku_0207,0.7067059278488159,True,evaluated
img_046,img_046_b010,sku_0207,sku_0207,0.6853464841842651,True,evaluated
img_046,img_046_b011,sku_0207,sku_0207,0.5853109955787659,True,evaluated
img_046,img_046_b012,sku_0207,sku_0207,0.7759051322937012,True,evaluated
img_046,img_046_b013,sku_0207,sku_0207,0.7822681069374084,True,evaluated
img_046,img_046_b014,sku_0208,sku_0207,0.7162795066833496,False,evaluated
img_046,img_046_b015,sku_0208,sku_0208,0.7189650535583496,True,evaluated
img_046,img_046_b016,sku_0194,sku_0207,0.7081607580184937,False,evaluated
img_046,img_046_b017,sku_0194,sku_0194,0.7021613121032715,True,evaluated
img_046,img_046_b018,sku_0202,sku_0202,0.7835931777954102,True,evaluated
img_046,img_046_b019,sku_0202,sku_0202,0.7701646089553833,True,evaluated
img_046,img_046_b020,sku_0202,sku_0202,0.696366012096405,True,evaluated
img_046,img_046_b021,sku_0202,sku_0202,0.7440797090530396,True,evaluated
img_046,img_046_b022,sku_0201,sku_0201,0.6061533689498901,True,evaluated
img_046,img_046_b023,sku_0203,sku_0203,0.6731183528900146,True,evaluated
img_046,img_046_b024,sku_0205,sku_0207,0.704628586769104,False,evaluated
img_046,img_046_b025,sku_0204,sku_0205,0.669664204120636,False,evaluated
img_046,img_046_b027,sku_0215,sku_0215,0.546703577041626,True,evaluated
img_046,img_046_b028,sku_0214,sku_0214,0.5116136074066162,True,evaluated
img_046,img_046_b029,sku_0215,sku_0215,0.5228433609008789,True,evaluated
img_046,img_046_b030,sku_0214,sku_0214,0.5223588943481445,True,evaluated
img_046,img_046_b031,sku_0214,sku_0304,0.5226379632949829,False,evaluated
img_046,img_046_b032,sku_0286,sku_0286,0.7498892545700073,True,evaluated
img_046,img_046_b034,sku_0199,sku_0039,0.5591791272163391,False,evaluated
img_046,img_046_b035,sku_0210,sku_0039,0.5423083305358887,False,evaluated
img_046,img_046_b036,sku_0199,sku_0195,0.5492393970489502,False,evaluated
img_046,img_046_b037,sku_0196,sku_0043,0.4659608006477356,False,evaluated
img_046,img_046_b038,sku_0196,sku_0195,0.4399149715900421,False,evaluated
img_046,img_046_b039,sku_0198,sku_0081,0.4922133684158325,False,evaluated
img_046,img_046_b040,sku_0198,sku_0067,0.4761759340763092,False,evaluated
img_046,img_046_b041,sku_0198,sku_0195,0.5742549300193787,False,evaluated
img_046,img_046_b042,sku_0197,sku_0067,0.4254264831542969,False,evaluated
img_046,img_046_b043,sku_0195,sku_0081,0.4631232023239136,False,evaluated
img_046,img_046_b044,sku_0210,sku_0304,0.46110403537750244,False,evaluated
img_046,img_046_b045,sku_0211,sku_0197,0.47133350372314453,False,evaluated
img_046,img_046_b046,sku_0199,sku_0195,0.4859640896320343,False,evaluated
img_019,img_019_b001,sku_0135,sku_0135,0.7851418256759644,True,evaluated
img_019,img_019_b002,sku_0024,sku_0026,0.7782512307167053,False,evaluated
img_019,img_019_b003,sku_0145,sku_0130,0.7934002876281738,False,evaluated
img_019,img_019_b004,sku_0135,sku_0130,0.7357536554336548,False,evaluated
img_019,img_019_b005,sku_0145,sku_0130,0.7622363567352295,False,evaluated
